14,73558424179,13800
14,73583912557,15180
14,73586207099,16560
14,73588501658,17940
14,73590796236,19320
14,73593090802,20700
14,73610096229,22080
14,73611654285,23460
14,73613948849,24840
14,73616243392,26220
14,73618537965,27600
14,73621366509,28980
14,73623704152,30360
14,73636366718,31740
14,73638704360,33120
14,73641041988,34500
14,73643379616,35880
14,73644809665,37260
14,73647637781,38640
14,73649975409,40020
14,73652313037,41400
14,73654650679,42780
14,73656988306,44160
14,73659325934,45540
14,73663958004,46920
14,73666295631,48300
14,73668633274,49680
14,73670970901,51060
14,73673308529,52440
14,73675646171,53820
14,73677983799,55200
14,73680321426,56580
14,73682659069,57960
14,73684996696,59340
14,73687334324,60720
14,73689671966,62100
14,73692009594,63480
14,73694347221,64860
14,73696684864,66240
14,73699022491,67620
14,73701360119,69000
14,73704844975,70380
14,73707182602,71760
14,73709520245,73140
14,73711857872,74520
14,73714195500,75900
14,73716533142,77280
14,73718870770,78660
14,73721208397,80040
14,73723546040,81420
14,73725883667,82800
14,73728221295,84180
14,73730558937,85560
14,73732896565,86940
14,73735234192,88320
14,73737571835,89700
14,73739909462,91080
14,73742247090,92460
14,73744584732,93840
14,73746922360,95220
14,73749259987,96600
14,73751597630,97980
14,73753935257,99360
14,73756272885,100740
14,73758610527,102120
14,73760948155,103500
14,73763285782,104880
14,73765623424,106260
14,73767961052,107640
14,73771445893,109020
14,73773783536,110400
14,73776121163,111780
14,73778458791,113160
14,73780796433,114540
14,73783134061,115920
14,73785471688,117300
14,73787809331,118680
14,73790146958,120060
14,73792484586,121440
14,73794822228,122820
14,73797159856,124200
14,73799497483,125580
14,73801835126,126960
14,73804172753,128340
14,73806510381,129720
14,73808848023,131100
14,73811185651,132480
14,73813523293,133860
14,73815860921,135240
14,73818198548,136620
14,73820536191,138000
14,73822873818,139380
14,73825211446,140760
14,73825254646,142140
14,73826562885,143520
14,73828900642,144900
14,73831238356,146280
14,73833576084,147660
14,73835913840,149040
14,73838251553,150420
14,74039406062,151800
14,74090393574,2760
14,75115890122,1380
14,75141461114,2760
14,75168181268,4140
14,75194903364,5520
14,75221627402,6900
14,75248353374,8280
14,75294926252,9660
14,75320510262,11040
14,75347243436,12420
14,75373978574,13800
14,75400715653,15180
14,75427503657,16560
14,75456575710,17940
14,75483305977,19320
14,75511185482,20700
14,75540722857,22080
