19,84724097177,24000000
19,84751416315,24375000
19,84752698962,24828125
19,84754993524,25474609
19,84757288108,26415282
19,84759582676,27488371
19,84778693417,30802324
19,84781031058,30702033
19,84783368721,30739278
19,84784566070,30646868
19,84786860632,30816009
19,84789198373,30964007
19,84791536098,31093506
19,84805971704,32956817
19,84808309346,32587214
19,84810647008,32138812
19,84812984649,31996460
19,84815322290,31996902
19,84817659953,32122289
19,84818850374,32357002
19,84821152958,32687376
19,84824073175,32976454
19,84826410838,33479397
19,84828748479,33919472
19,84834527804,33304538
19,84836865445,33016470
19,84839203086,32764411
19,84841540748,32543859
19,84843878390,32600876
19,84846216031,32775766
19,84848553693,32803795
19,84850891334,33078320
19,84853228976,33443530
19,84855566638,33888088
19,84857904279,34527077
19,84860241920,35086192
19,84862579583,35450418
19,84864917224,36019115
19,84867254865,36641725
19,84869592528,37186509
19,84871930169,37913195
19,84874267810,38174045
19,84876605473,38402289
19,84878943114,38852002
19,84881280755,39245501
19,84883618418,39589813
19,84885956059,40141086
19,84888293700,40748450
19,84890631363,41154893
19,84894116224,42010531
19,84896453887,42759214
19,84898791528,43414312
19,84901129169,44362523
19,84903466832,45067207
19,84905804473,45683806
19,84908142114,46598330
19,84910479777,47398538
19,84912817418,47973720
19,84915155059,48852005
19,84917492722,49620504
19,84919830363,50292941
19,84922168004,51256323
19,84924505667,51974282
19,84926843308,52602496
19,84929180949,53527184
19,84931518612,54336286
19,84933856253,54919250
19,84936193894,55804343
19,84938531556,56578800
19,84940869198,57256450
19,84943206839,58224393
19,84945544501,58946343
19,84947882142,59578050
19,84950219784,60505793
19,84952557446,61317568
19,84954895087,61902872
19,84958379971,62915013
19,84960717612,63800636
19,84963055253,64450556
19,84965392916,65269236
19,84967730557,65985581
19,84970068198,66737383
19,84972405860,67645210
19,84974743502,68314558
19,84977081143,69025238
19,84979418805,69897083
19,84981756446,70659947
19,84984094088,71327453
19,84986431750,72161521
19,84988769391,72891330
19,84991107032,73654913
19,84993444695,74573048
19,84995782336,75251417
19,84998119977,75969989
19,85000457640,76848740
19,85000500840,77367647
19,85001618600,77571691
19,85003956319,78000229
19,85006294038,78500200
19,85008780170,78937675
19,85019154776,80695465
19,85158922477,78483531
19,85161260118,76548089
19,85163597781,74854577
19,85165935422,73372754
19,85168273063,72076159
19,85170610726,70941639
19,85174095588,70073934
19,85176433250,69314692
19,85178770891,68525355
19,85181108533,67834685
19,85183446195,67230349
19,85185783836,66576555
19,85188121478,66129485
19,85190459140,65738299
19,85192796781,65271011
19,85195134422,64987134
19,85197472085,64613742
19,85199809726,64287024
19,85202147367,64126146
19,85204485030,63860377
19,85206822671,63502829
19,85209160312,63314975
19,85211893175,63275603
19,85211936375,63116152
19,85211979575,62851633
19,85212022775,62620178
19,85213812752,62292655
19,85216150486,62256073
19,85218488211,62349063
19,85220825914,62305430
19,85221221161,62017251
